time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱
2026-07-14 13:05,176da281,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.009240746685524196,-0.01492342188065504,-0.001345733261739643,0.7615832515929764,-0.7326781233659294,-0.21770192864925186,0.021194230213585775,0.11397605864855807,0.07812485046364713,0.07837135023216267,0.021375990926833406,-0.22478102234922032,1.1816040393911147e-06,-2.466748373877709e-06,1.6891639729457454e-07,2.0510221601806096e-07,-2.0468548272923763e-06,-1.1373498620177436e-06,-6.291037902281362e-07,-1.0912537043724756e-06,5.100472420139066e-11,-2.6117640531041145e-10,3.801657976381985e-11,-5.872719528440991e-11,-2.7218938108874866e-10,-5.1457961585866206e-11,3.729438607247914e-11,3.4115669037421504e-11
2026-07-14 18:53,95e47441,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.0551722146595329,0.04922079249339252,-0.09872060903465446,0.9540890162159785,-0.700722107677441,-0.20708142130616014,0.03914728202879911,0.135642638171781,0.1127794334572077,0.10731834504554583,0.034225595904234206,-0.22454447210905373,1.5304605214793286e-06,5.086449876959638e-07,8.59820489234355e-07,1.0376714331045457e-06,1.6597022506494526e-06,1.3863503263114538e-06,6.154025372318391e-07,1.1329034490736738e-08,1.6731725759626566e-11,1.4270471758147112e-10,3.3136886903586595e-11,3.993137731829663e-11,1.7777252172382874e-10,1.2104077641866652e-10,5.968855287577819e-11,5.2881666132528165e-11
2026-07-15 00:41,0a315311,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.03287599673427127,-0.004805299618550396,-0.1528638398228029,0.5213384506935694,-0.7254679568728414,-0.18582126875774913,0.03219200056876041,0.11245423253424892,0.0979717950131362,0.12043935646112712,0.031234213514685978,-0.21507782092587416,-1.1851460342624688e-06,1.0182065396748571e-06,-3.3310734961871147e-07,-1.1105558255523019e-06,-7.091780864018918e-07,6.284009298650045e-07,-1.4326544011246301e-07,4.5338367735534366e-07,-1.3005778523667614e-10,2.4404288887878035e-11,-5.713255933204341e-11,-1.0288444725368043e-10,-1.1345212342199924e-10,-3.6300258450500443e-11,-3.633467324445892e-11,2.1171199370910294e-11
2026-07-15 06:28,4a54d5aa,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.15939068007550838,0.07330913232506868,0.04483611885260475,0.878059210608492,-0.7670664716703476,-0.21039292364585935,0.06792456281868113,0.11825419257507894,0.07548111715963839,0.08922678083752365,0.018261591539835205,-0.17648021223237584,-1.9980074350387227e-06,-1.180194759275227e-06,1.7162613952891796e-06,2.785763708371764e-07,-1.0802438930594532e-06,-1.499163094313327e-06,-6.230846289553685e-07,1.85387169517283e-06,-3.8986158310611695e-11,-1.0543891122062754e-10,9.829106690205712e-11,6.662504539038265e-11,-1.7796921182616853e-11,-1.0204144000855307e-10,-2.301291073587077e-11,6.716968910395618e-11
2026-07-15 12:16,009dac53,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0995283599769374,0.098846811577821,0.01897531993424979,0.8455038084546733,-0.742217673396857,-0.20711247664241464,0.06252842074603014,0.1155438725825046,0.1013840327946299,0.08554295273969116,0.025657815858026522,-0.19432765674852176,1.1900765456652599e-06,1.5710953081631747e-07,-2.5843592301968336e-07,-1.2980459734551393e-07,1.240561093629862e-06,-1.7642854874676688e-07,3.542253025953696e-07,-8.547626683977932e-07,1.529057065085843e-10,6.413929448880309e-11,-9.470970351601262e-11,-1.9586617179025917e-11,1.1130959168773695e-10,6.344050578256883e-11,4.687337801202581e-11,-1.2991052103456227e-10
2026-07-15 18:03,f6276dd4,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.1203344616538338,0.07628253228546401,0.030724088394513693,0.8862373038184913,-0.6714475816775273,-0.2165321833428513,0.038736027487154386,0.1311902104402898,0.12480781980184155,0.10729508025953009,0.04205628159110021,-0.22949632717499854,3.399139852033126e-06,-4.524354803283695e-07,-1.1427662468240037e-06,7.515051804892027e-07,1.1250618159083405e-06,1.0447707742477872e-06,7.876304386682848e-07,-1.6891772539133902e-06,1.0595027848287128e-10,-2.9234772716771556e-11,-4.241392440308491e-11,4.226905409279216e-11,-5.539533703670097e-12,5.85707109349906e-11,2.078681707783766e-11,-4.001988419739074e-11
2026-07-15 23:51,2f923e88,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.1341929457906094,0.0756530958594927,0.02991452693966276,0.8633358056168555,-0.7599444115935815,-0.21355548362468738,0.06556749537700199,0.12260452160643386,0.08486527383399176,0.08108065549369951,0.02997196510074803,-0.18725602249566412,-4.238353923182674e-06,1.4256224703850175e-07,1.2850319870616668e-06,-4.111919939586183e-07,-1.9129571823682853e-06,-1.2554801133060623e-06,-5.787507897678247e-07,2.0230030976692734e-06,-3.663066558856499e-10,2.8537061264598142e-11,1.1644116229667484e-10,-5.576485249150221e-11,-1.4570834524108518e-10,-1.103237835757242e-10,-6.553387186743931e-11,1.7804222309748986e-10
2026-07-16 05:38,12f12613,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.06929689150607188,0.09363326086057094,0.01982259325275812,0.865891288888673,-0.6917196039889375,-0.2158269297433651,0.0433496112798509,0.12503354208494702,0.12402147962514606,0.0934011921408088,0.03344075793271287,-0.23378361039510465,3.2768879733258407e-06,-1.0909923720834374e-07,-1.067141407163837e-06,1.1666765026480133e-07,1.8807015269526566e-06,5.917644883337795e-07,1.6660868549302765e-07,-2.234754462028844e-06,3.6044325642726693e-10,-1.2070095167714414e-11,-1.1281407166549179e-10,2.5317009315271927e-11,1.819500580010044e-10,8.859686338800199e-11,3.574865588781067e-11,-2.0420899566897444e-10
2026-07-16 11:26,4dc25c47,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.25518490228384655,0.06599816635596502,0.0010098585105349986,0.48016958844103613,-0.7777446427265828,-0.16616827173212606,0.06973759509250332,0.07890949196819401,0.06669185724166533,0.09141502838985159,0.030279583022132944,-0.17623138638031977,-4.119973119619029e-06,2.3782882189290723e-06,1.2637923281921657e-06,-2.209006231645259e-06,-2.7456715700900733e-06,-9.512278500752931e-08,-1.513972658323718e-07,2.7563325677578966e-06,-3.547655200453175e-10,1.1929915856774178e-10,1.1179538299069558e-10,-1.1154311184220913e-10,-2.2188839793969927e-10,-3.294423373339611e-11,-1.5252083996422037e-11,2.3938067289145035e-10
2026-07-16 17:14,0bf17061,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.06985895643138956,0.0893478984117003,0.022578067596051774,0.8881141253283193,-0.690289067212267,-0.20063902488548938,0.038960676830560544,0.12085033568159032,0.11600078132188388,0.09873839850846504,0.03561429199096456,-0.25842372727061313,4.18848541735229e-06,-1.6508981395288944e-06,-1.4739903382156504e-06,2.0086610973848805e-06,2.3615385095890106e-06,3.5073611679183183e-07,2.5549372456090117e-07,-3.9364147935964254e-06,3.97914680889431e-10,-1.929686953284467e-10,-1.3111985950229006e-10,2.0199556173515997e-10,2.445981838926764e-10,2.135339568004603e-11,1.9487116398145256e-11,-3.2053387745949817e-10
2026-07-16 23:01,aacfb611,手动输入,-0.5688673089794647,-0.6248048478988145,-0.5129297700601149,0.11187507783869965,0,1,11,12,0.405,8.0,1.0,461445.26,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2626,0.20810854915114732,0.05004239838608463,0.024786130354530554,0.6787052877356355,-0.7864480326051196,-0.1765896953971359,0.07989176369137899,0.091351396876797,0.06183251919159369,0.0880991114814962,0.03534678137148511,-0.19031475600007383,-4.6185862340467155e-06,1.1551070839747108e-06,1.965950377560924e-06,-1.4168558503743188e-06,-2.6017416969399707e-06,-5.110128255028262e-07,-1.2848732924085131e-08,3.2713242685177377e-06,-4.224015180527101e-10,1.3458058625916572e-10,1.6498516622429613e-10,-1.6429337878941003e-10,-2.3804701230354827e-10,-4.133088452252557e-11,-1.2870141845802699e-11,3.4569491904624283e-10
2026-07-17 04:49,1c04408e,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.04292363131973261,0.04458326565653451,0.030349152875999034,0.9875710969998245,-0.7643343706817287,-0.17615759941032025,0.013020251981503224,0.1231704968723316,0.08646424826531282,0.0904071472092071,0.022283191444583756,-0.2466075638594096,1.059083425449757e-06,2.0694252242128852e-08,-3.202658606794816e-06,1.5239032564911208e-06,1.179680511193445e-06,1.1053810956469853e-07,-6.256508585680724e-07,-2.6960157020754678e-06,2.7231029541949507e-10,-5.4408289291730553e-11,-2.4789491531682205e-10,1.410436022477429e-10,1.813631754500439e-10,2.9810596406116296e-11,-2.939098923951977e-11,-2.8620335590375087e-10
2026-07-17 10:36,d0a9a851,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.05074061547021017,0.07214371168053374,0.0044408552827395024,0.7332590458982758,-0.7357642816739128,-0.20483835806951825,0.04686928325470527,0.12578177146465014,0.0966425108975305,0.09883802612170028,0.014782123332717188,-0.22623444213424693,1.3722425075800135e-06,-1.377558052795293e-06,1.6257940092796373e-06,1.2542145015939184e-07,4.888694828154503e-07,4.0494135026384155e-07,-3.602818497534374e-07,9.785361059155944e-07,1.501962024605547e-11,-6.706246067325764e-11,2.315804612026117e-10,-6.707346792957933e-11,-3.313242342340502e-11,1.41200595059541e-11,1.2727530398783453e-11,1.7623749678614207e-10
2026-07-17 16:24,a10deeea,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.02468000881185838,-0.008678189313662266,-0.028347044623723033,0.9099929037252323,-0.7282424356841231,-0.2205363063363787,0.023418345459781602,0.11323553658013541,0.10706194665137059,0.1128852155282034,0.029709131871271836,-0.18491173739216255,3.602416661776713e-07,-7.51817445730864e-07,-1.1231292047377235e-06,-6.008733182238854e-07,4.990151223103493e-07,6.727581133382715e-07,7.148950449499352e-07,1.9790567405212827e-06,-4.853721061881737e-11,3.001153990716686e-11,-1.3184284000083265e-10,-3.483428145723153e-11,4.866014146234527e-13,1.284492868462494e-11,5.156723715603706e-11,4.798660118012894e-11
2026-07-17 22:12,5fb59f8c,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.07234036718746267,-0.044116625520971106,-0.008518153026930007,0.7892801164626658,-0.711582798952915,-0.2073617147072512,0.0026398834986564477,0.10120944562447723,0.11293311230990422,0.14270001501039214,0.04238078884267079,-0.21082168356655057,7.978753223758655e-07,6.309670320463355e-07,-9.951370671036952e-07,-5.759622105200278e-07,2.811860947573577e-07,1.4279118525952466e-06,6.06880123151291e-07,-1.2408978052867825e-06,2.0959466293016964e-11,6.622531023837162e-11,6.129891649139288e-12,1.1930607137862842e-12,-1.043242469123523e-11,3.616636682265206e-11,-5.1731284386323885e-12,-1.542123824620721e-10
2026-07-18 03:59,756d4b3a,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.06082149062930253,0.0037554279471822844,0.007926827159151663,0.4940003677932771,-0.7590386419402825,-0.19540064818091807,0.041666513027992985,0.1202453256392949,0.08490021309299466,0.11386473151345543,0.026991087641260427,-0.2176047681728364,-2.2793392405075646e-06,5.744988725424177e-07,1.8744778832534362e-06,9.143073974456131e-07,-1.3464408845777887e-06,-1.3849799950497944e-06,-7.391787320562134e-07,-3.257965709071e-07,-1.4758822843565611e-10,-2.7083050121783125e-12,1.3763141248715257e-10,7.147576057389166e-11,-7.806364409281278e-11,-1.3491087998297558e-10,-6.455917770779398e-11,4.388974745226295e-11
2026-07-18 09:47,9989fd48,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.03529758682732091,-0.023600856505818765,0.010637599828280954,0.9085448479925217,-0.7385879486071648,-0.1968644402030249,0.004491392911073027,0.10597291336441236,0.08714373303964511,0.1297340543917811,0.008677205256726024,-0.2030089789621466,9.794393358772828e-07,-7.010498190166837e-08,-1.7804176301206877e-06,-6.835446491801979e-07,1.0744827330701398e-07,7.600250420654055e-07,-8.771016467688889e-07,6.990320503203925e-07,1.5629633459879362e-10,-3.091625201170677e-11,-1.7529474884288365e-10,-7.663558976622596e-11,6.973089486258047e-11,1.0287793942998561e-10,-6.615007899888514e-12,4.9152451857433696e-11
2026-07-18 15:34,dd38d0b5,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.15893951963032374,0.032448111536974224,0.0028248255327791277,0.4774290690838359,-0.6610162840232732,-0.21748622959189856,0.01113886640962207,0.1408965475121735,0.11897979108592693,0.11874119723999635,0.024823528632695126,-0.2483044875895426,3.7258244276605016e-06,-9.904797977364869e-07,3.1928306909457456e-07,1.6774079801998629e-06,1.5291094162479263e-06,-5.279950601241472e-07,7.755198547535591e-07,-2.1755767832562924e-06,1.3172110751957886e-10,-4.414267701845652e-11,1.007050695067272e-10,1.132351380997631e-10,6.818518671179436e-11,-6.177554446952291e-11,7.926242213536921e-11,-1.37870927269865e-10
2026-07-18 21:22,ed4b9383,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.12021088758922577,-0.0014523038657476093,-0.007605802908619348,0.25911919471721734,-0.6693533564969651,-0.22603770940596601,0.010419639339474781,0.1217882803398509,0.12131759964487485,0.11761443455462782,0.018688903248155468,-0.22390858288776483,-3.9928508015766165e-07,-4.0955363094192785e-07,-3.444574090743718e-08,-9.151468952261788e-07,1.1196401144386554e-07,-5.396373014217094e-08,-2.9380389772699514e-07,1.1683862405065983e-06,-1.9784697879223804e-10,2.7862166273120338e-11,-1.696541055165524e-11,-1.2434315949285572e-10,-6.796860454695735e-11,2.273531558666553e-11,-5.128651091033833e-11,1.603819196049348e-10
2026-07-19 03:10,7fac3bd7,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.16683936614975836,0.06207129242980749,-0.0018177527874108056,0.5696381502339515,-0.655641513688158,-0.21278364647815157,0.028794920950859806,0.1384632454822795,0.12618047012238764,0.10270316485448931,0.024343929689486156,-0.24898677201385402,6.56697452529076e-07,6.347731287267456e-07,8.80042222767482e-07,7.98609441687194e-07,2.3289609566632177e-07,-7.141412691637216e-07,2.708345996805885e-07,-1.2010626976096358e-06,5.057387608652959e-11,5.001564940941922e-11,4.37973162679559e-11,8.207645291730713e-11,5.79176648574982e-12,-3.161769822900147e-11,2.70420736306314e-11,-1.13479355273766e-10
2026-07-15 08:00,56655cad,新华社,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0253395118481371,-0.08111781166051693,0.01423700469622578,0.7708785078331627,-0.7765647645877656,-0.17860827419708478,-0.04384755086324449,0.10640043235836667,0.06783506275143802,0.1536195800240612,-0.0036980117314593898,-0.20439346166454828,-0.12092325089960754,0.03417537228106679,-0.0726424718141043,-0.032062813123912834,-0.05834540737094962,0.05091641516957189,-0.028041941420945547,0.04459331034930575,-0.13463509370841464,0.020921309353252343,-0.09101775342548932,-0.048737778266341444,-0.06320827784846242,0.0658276848697104,-0.03369696786227623,0.06967149947539494
2026-07-15 20:00,df383097,人民日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.014439142200674444,-0.052842006702006006,0.029802861988584277,0.8893338649537557,-0.7712567001336348,-0.19652962929443535,-0.04609444177456138,0.11014287346121769,0.0705787203512056,0.12991193093548026,-0.007062324353165803,-0.2140781903037301,1.2287186236413866e-07,-4.1484618280904104e-07,-5.2011363687891e-08,8.663058108451432e-08,6.351059258721248e-08,-5.487881733467811e-07,-7.787760698394475e-08,-2.2418353331439403e-07,5.598174753893192e-06,-1.582175742563811e-06,3.3629971437115163e-06,1.4843591469870568e-06,2.701116681629694e-06,-2.357212284796428e-06,1.2982043722755753e-06,-2.064467699027294e-06
2026-07-16 08:00,e06ae53f,环球时报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.054639924419256275,-0.03718785859946651,0.03112759257019241,0.9738473682585175,-0.7476263085193217,-0.2098030334882371,-0.030404924861135,0.11426944441506247,0.08825531297115823,0.13427028483829653,0.0070775181311083235,-0.22082276454260752,5.46999805886878e-07,-3.0725472670837365e-07,3.6318326188486993e-07,9.552247578344391e-08,4.091803847211255e-07,1.0088782182445082e-07,3.2731116861745667e-07,-1.5612440367771808e-07,9.81777647043378e-12,2.4905429652932267e-12,9.610986703073169e-12,2.0583089580855536e-13,8.001615558655394e-12,1.5038796184519257e-11,9.379369805587997e-12,1.575442815663795e-12
2026-07-16 20:00,9c0c7ed7,经济日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.041938897450406576,-0.036482683039169087,0.017765906682335877,0.9481002691853958,-0.7535385333137337,-0.2011351727576603,-0.030744033010160564,0.12095641576686667,0.08366908495022862,0.13137835451342106,-0.00940908421310295,-0.22927129026124354,-1.3685705542620375e-07,2.0064492431890724e-07,-7.849725671888053e-09,1.5479100351398603e-07,-1.0616268566966674e-07,-6.694283159433969e-08,-3.816343135234091e-07,-1.9556772496842648e-07,-1.5830019937802817e-11,1.1756936366372243e-11,-8.588726563813841e-12,1.3719566604292158e-12,-1.1929237740527598e-11,-3.884968829138669e-12,-1.6410775049557078e-11,-9.13039844692324e-13
